trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:01,46.6122942790826,-91.6152543482293,0,1124.1535450158
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:02,46.6122652718905,-91.6152164050652,0.00269749238701071,1130.0032825575
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:03,46.6122417130323,-91.6151847877364,0.00491402939660727,1131.036747126
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:04,46.6122261866208,-91.6151603994605,0.00649447580085842,1133.3825476545
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:05,46.6122114578109,-91.6151410450278,0.00786698250475842,1135.2788731167
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:06,46.6121845824178,-91.6151169633032,0.0100487496240797,1146.4042012176
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:07,46.6121635528698,-91.615099470788,0.0117230532133787,1146.3418652595
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:08,46.6121446055033,-91.6150773246277,0.0134035575071914,1148.7664059456
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:09,46.612128390786,-91.6150529573634,0.0150159261868573,1148.031497808
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:10,46.612111525945,-91.6150315582197,0.0165633633643262,1151.8799230107
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:11,46.6121035287612,-91.6150014870085,0.018097639047329,1151.1909466317
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:12,46.6120968960283,-91.6149547510117,0.0203689517392925,1153.1332038525
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:13,46.6120888942606,-91.6149245776131,0.0219078803785213,1151.8864846905
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:14,46.6120840172999,-91.6148826157657,0.0239334668538978,1152.0144374466
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:15,46.612081268792,-91.6148327188032,0.0263161312640659,1149.0715240563
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:16,46.612079808454,-91.6147864456151,0.0285210375459829,1148.8156185441
1,BRBFLD01,Bayfield Road Hiking Trail,leave Clevedon Rd parking lot,Bayfield Road Hiking Trail,Trail,Public,2024-02-07 00:00:17,46.6120775777353,-91.6147571800379,0.0299225709364888,1147.5688993821
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:01,46.6120775777353,-91.6147571800379,0,1147.5688993821
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:02,46.612067985392,-91.6147075103599,0.00245535811381839,1147.6443586998
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:03,46.6120617860731,-91.6146663760413,0.00445962427735522,1150.4396342946
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:04,46.6120473722178,-91.6146210174832,0.00683718639416239,1156.1220490014
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:05,46.6120390835674,-91.6145743016395,0.00913337735073742,1158.8746736775
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:06,46.6120408813768,-91.6145298914542,0.0112509423090772,1161.0170621322
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:07,46.6120467161487,-91.6144903961588,0.0131736298150535,1158.9042012366
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:08,46.6120576090995,-91.614462446147,0.0147020730123382,1158.3858285324
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:09,46.6120689546198,-91.6144292323683,0.0164666180544351,1158.0544637025
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:10,46.6120741916164,-91.6144101430712,0.0174446240915065,1161.4206054399
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:11,46.6120784802477,-91.6143909584934,0.0184046536742118,1160.0098442829
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:12,46.61207643843,-91.6143561887697,0.0200656864769533,1156.4927839101
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:13,46.6120753110574,-91.6143285320045,0.0213844461524082,1154.1043324629
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:14,46.6120741916164,-91.6142988313971,0.0228003043610909,1152.493440072
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:15,46.6120668216095,-91.6142653037844,0.0244754414704914,1147.3950148674
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:16,46.6120570407018,-91.6142299853806,0.0262872664602365,1146.3681119787
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:17,46.6120488238958,-91.6141944086744,0.0280732935781921,1145.5019702451
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:18,46.6120390068586,-91.6141467328672,0.0304418010964282,1145.2296605334
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:19,46.6120312441621,-91.6141066506877,0.0324236235987668,1143.6056447829
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:20,46.6120223375206,-91.6140592052647,0.0347643178559081,1143.0741487191
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:21,46.6120143102816,-91.6140319516001,0.0361751162957096,1142.2670621037
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:22,46.61200871644,-91.6139992390343,0.037779455475788,1141.9127313945
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:23,46.61199574469,-91.6139527425701,0.0401671752867323,1140.2690306046
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:24,46.6119899162324,-91.6139131403108,0.0420947520318929,1140.7185056709
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:25,46.6119842215486,-91.6138878654371,0.0433605062930512,1142.7591880887
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:26,46.6119802239537,-91.6138562669096,0.0448897312396373,1143.1036762782
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:27,46.6119790369512,-91.6138187084676,0.046679390639523,1144.2847786422
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:28,46.6119781457434,-91.6137805536765,0.0484966001147681,1148.0610253671
1,BRBFLD02,Bayfield Road Hiking Trail,Bayfield Road Hiking Trail,Arrive Copper Range Spur,Trail,Public,2024-02-07 00:00:29,46.611972525766,-91.613745205779,0.0502233589686531,1149.540684162
