"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iowa","PLPT01","Pulpit Rock Tr","Trail","Public","Parking area",NA,NA,"PLPT04, PLPT02, PLPT05"
"Iowa","PLPT02","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT01, PLPT05, PLPT03, PLPT06"
"Iowa","PLPT03","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT02, PLPT06, PLPT04, PLPT07"
"Iowa","PLPT04","Pulpit Rock Tr","Trail","Public",NA,"Parking area",NA,"PLPT03, PLPT07, PLPT01"
"Iowa","PLPT05","Pulpit Rock Tr","Trail","Public","Parking area",NA,NA,"NA, PLPT01, PLPT02"
"Iowa","PLPT06","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT02, PLPT03, PLPT07, PLPT08"
"Iowa","PLPT07","Pulpit Rock Tr","Trail","Public",NA,NA,NA,"PLPT06, PLPT08, PLPT03, PLPT04"
"Iowa","PLPT08","Pulpit Rock Tr","Trail","Public",NA,"Private Road",NA,"PLTP07, NA"
"Iowa","EVET01","Echo Valley Environmental Nature Trail","Trail","Public","Parking area (near Echo Valley SP)","Echo Valley SP road",NA,"NA, EVET02"
"Iowa","EVET02","Echo Valley Environmental Nature Trail","Trail","Public","Echo Valley SP road","Unnamed trail",NA,"EVET01, EVET03"
"Iowa","EVET03","Echo Valley Environmental Nature Trail","Trail","Public","Unnamed trail","Glover's Creek trail",NA,"EVET02, EVET04"
"Iowa","EVET04","Echo Valley Environmental Nature Trail","Trail","Public","Glover's Creek trail","Picnic area",NA,"EVET03, EVET05"
"Iowa","EVET05","Echo Valley Environmental Nature Trail","Trail","Public","Picnic area","Parking area",NA,"EVET04, NA"
