trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:01,45.992865,7.754612,0,8448.81891048
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:02,45.9928495,7.7546171,0.00109831497881017,8446.391088954
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:03,45.9928359,7.7546252,0.00211533318312837,8447.637808116
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:04,45.9928236,7.7546326,0.00303651306325805,8450.196863238
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:05,45.9928133,7.7546378,0.0037906512396483,8450.065629642
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:06,45.9928023,7.7546445,0.00461600739305411,8448.884527278
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:07,45.992791,7.7546513,0.0054623249449608,8451.77166639
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:08,45.9927811,7.7546542,0.00616018477345695,8450.492138829
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:09,45.9927684,7.7546601,0.00708216152150757,8451.476390799
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:10,45.992759,7.7546635,0.00775169617343332,8449.835970849
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:11,45.9927426,7.7546677,0.00890228257790055,8449.80316245
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:12,45.9927262,7.754675,0.0100882275139876,8449.573503657
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:13,45.9927145,7.7546807,0.0109416172671975,8450.885839617
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:14,45.9927048,7.7546859,0.0116567978435226,8452.75591836
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:15,45.992692158176,7.75468899201336,0.0125425150439407,8451.837283188
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:16,45.9926786480529,7.75469301532688,0.0134954944680413,8451.804474789
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:17,45.9926651,7.7546923,0.01443183779815,8454.133871118
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:18,45.9926486,7.7546903,0.0155754868000748,8452.952768754
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:19,45.9926352,7.7546884,0.016505480053943,8454.625997103
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:20,45.992623,7.754688,0.0173483053163886,8456.167991856
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:21,45.9926109,7.7546819,0.0182340954196304,8456.660117841
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:22,45.9926024,7.7546735,0.0189469482281199,8457.381902619
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:23,45.9925883,7.7546624,0.0200577487880085,8457.874028604
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:24,45.992578,7.7546507,0.0209651052297101,8455.413398679
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:25,45.992566,7.754641,0.0219163908491461,8456.955393432
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:26,45.9925549,7.7546322,0.022792283738789,8456.397650649
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:27,45.9925447,7.7546225,0.0236374646564817,8456.856968235
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:28,45.9925337,7.7546133,0.0245168577058934,8455.05250629
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:29,45.9925212,7.7545999,0.0255945638738214,8454.855655896
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:30,45.9925131,7.7545863,0.0264557269888569,8455.118123088
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:31,45.9925059,7.7545704,0.0273685009611176,8452.919960355
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:32,45.9925015,7.7545545,0.0281920440262946,8452.690301562
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:33,45.9924931,7.7545466,0.0288857378128043,8452.75591836
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:34,45.9924821,7.7545473,0.0296462108264756,8453.346469542
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:35,45.9924733,7.7545547,0.0303506972059412,8454.7244223
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:36,45.9924615,7.7545646,0.0312947966668308,8458.038070599
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:37,45.9924513,7.7545746,0.0321480420228371,8458.169304195
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:38,45.9924414,7.7545852,0.033001217060888,8460.990826509
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:39,45.9924318,7.7545941,0.0337906339462289,8460.859592913
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:40,45.9924255,7.7546084,0.0346050182579485,8464.042007616
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:41,45.99242,7.7546219,0.0353577810832809,8466.53544594
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:42,45.992412,7.7546357,0.0362218547083951,8466.896338329
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:43,45.9924017,7.7546478,0.0371412892450784,8466.437020743
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:44,45.9923927,7.7546574,0.0379158574283759,8467.093188723
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:45,45.9923819,7.7546661,0.0387713071627599,8468.667991875
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:46,45.9923658,7.7546694,0.0398945604815416,8468.635183476
1,GORNERGRAT1,Riffelsee Trail,Riffelberg Train Station,small pond,2024,Public,2024-10-09 00:00:47,45.9923562,7.7546682,0.0405601059133693,8466.633871137
