trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:01Z,46.6783834937486,-92.25391703186,0,975.4429148685
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:02Z,46.6783924990783,-92.2538894031119,0.00145336233589645,972.867455547
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:03Z,46.6783952182569,-92.2538550723224,0.00309627964708001,971.6174555451
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:04Z,46.6783991117639,-92.253827686402,0.00442574058885096,969.8392403193
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:05Z,46.6784023655108,-92.2537986920754,0.00582238340677163,966.86351853
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:06Z,46.6784060224816,-92.2537591308175,0.00772008124403294,966.1975080303
1,MNDWP20,"Duluth, Winnipeg, Pacific Trail",Short Line Trail,Ely's Peak Trail,Trail,Public,2023-11-28T00:00:07Z,46.6784087828472,-92.2537296265183,0.00913566645689006,968.8451458296
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:01Z,46.6784087828472,-92.2537296265183,0,968.8451458296
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:02Z,46.6784012030481,-92.2536893259689,0.00198620734225817,967.8838597389
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:03Z,46.6784006755505,-92.2536529578443,0.00371559494717717,967.7952770616
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:04Z,46.6784012691339,-92.2536233729259,0.00512271076679451,968.700788874
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:05Z,46.6784032621163,-92.2535847872315,0.00696229976382105,980.216536923
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:06Z,46.6784032621163,-92.2535499185143,0.00862001898438459,978.1233610668
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:07Z,46.6784067980472,-92.2535210807018,0.010012604299291,978.2283479436
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:08Z,46.6784054043083,-92.2534889517866,0.011543099357309,981.1417337748
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:09Z,46.6784062779712,-92.2534536298175,0.0132234508829555,985.4133873246
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:10Z,46.6783977413845,-92.2534158080636,0.0151157784340238,986.2303164597
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:11Z,46.6784019609551,-92.2533785487749,0.0169109684890038,988.5137810301
1,MNDWP21,"Duluth, Winnipeg, Pacific Trail",Ely's Peak Trail,Tunnel,Trail,Public,2023-11-28T00:00:12Z,46.6784063321223,-92.2533399098632,0.0187725779729297,990.3280854948
1,MNDWP22,"Duluth, Winnipeg, Pacific Trail","","",Trail,Public,2023-11-28T00:00:01Z,46.6784063321223,-92.2533399098632,0,990.3280854948
1,MNDWP22,"Duluth, Winnipeg, Pacific Trail","","",Trail,Public,2023-11-28T00:00:02Z,46.6784193013733,-92.2526648950777,0.0321038680613,986.6010513684
1,MNDWP22,"Duluth, Winnipeg, Pacific Trail","","",Trail,Public,2023-11-28T00:00:03Z,46.6785352365756,-92.2520935845576,0.0604208823867151,1064.2782168408
1,MNDWP22,"Duluth, Winnipeg, Pacific Trail","","",Trail,Public,2023-11-28T00:00:04Z,46.67892352568,-92.2512607586584,0.108243687720472,1059.2814976731
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:01Z,46.67892352568,-92.2512607586584,0,1059.2814976731
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:02Z,46.6789529692897,-92.2512299132548,0.00250733891799545,1053.4645685304
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:03Z,46.6789695313131,-92.2512097966871,0.00399844510790958,1054.330710264
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:04Z,46.6789851732194,-92.2511937034331,0.00532235931065207,1048.0282168161
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:05Z,46.6789997080484,-92.2511785592919,0.00655781112777627,1044.3667994877
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:06Z,46.6790202906829,-92.2511605196849,0.00821818491808873,1031.889765348
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:07Z,46.6790385396894,-92.2511414003573,0.00977226213626064,1023.1102377756
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:08Z,46.6790540804657,-92.2511167304273,0.0113621937526698,1015.5675868455
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:09Z,46.6790738771058,-92.2510960758012,0.0130456743483328,1011.3582692538
1,MNDWP23,"Duluth, Winnipeg, Pacific Trail",Tunnel,"",Trail,Public,2023-11-28T00:00:10Z,46.6790890267007,-92.2510792200508,0.0143637039736556,1006.7027574357
