trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:01Z,46.840330183074,-92.0061909212317,0,644.8129931061
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:02Z,46.8403366045995,-92.0062150611128,0.00122719002419309,643.6122057027
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:03Z,46.8403444021651,-92.0062438948597,0.00269620426691084,643.0577437596
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:04Z,46.8403513715544,-92.0062740303124,0.00420355528521852,643.5925206633
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:05Z,46.8403577038921,-92.0063129617419,0.00610001909454673,640.7414707902
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:06Z,46.8403658741422,-92.0063558338713,0.00820905068342915,641.2270350954
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:07Z,46.8403798438659,-92.0064019743612,0.0105995116293744,641.1712608171
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:08Z,46.8403901564331,-92.006455563766,0.0132376177945716,641.8799222355
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:09Z,46.8403986530221,-92.0065033535364,0.0155776264692698,643.5826781436
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:10Z,46.8404092101584,-92.0065589071981,0.0183099541457826,645.2952765714
1,AMITYE01,Parking lot connector,Lester River Rd parking lot,Lester River Tr / Amity East Tr,Trail,Public,2023-01-15T00:00:11Z,46.8404100825928,-92.0066026009167,0.0203818889806245,646.3123369404
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:01Z,46.8404096239131,-92.0066019303645,0,644.9901584607
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:02Z,46.8404165041088,-92.0066314346636,0.00147703680127978,648.8320219836
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:03Z,46.8404243016628,-92.0066488690222,0.00246345460087478,646.4402896965
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:04Z,46.8404362273315,-92.0066629506196,0.00352369869673025,646.6338592506
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:05Z,46.8404504463945,-92.0066736794556,0.00462974149663875,644.4914707959
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:06Z,46.8404733803593,-92.0066823966349,0.00626693221723781,645.4166676477
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:07Z,46.8404944795982,-92.0067045248593,0.00806256513948832,647.4835967847
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:08Z,46.8405064052513,-92.0067286647404,0.00947247352155143,647.9101059717
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:09Z,46.8405170818128,-92.0067606523642,0.0111585171557886,643.9271663331
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:10Z,46.8405304420797,-92.0067883118594,0.012761805832233,642.421260819
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:11Z,46.840552562263,-92.0068089805326,0.0145768813668081,645.0492135789
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:12Z,46.8405780817152,-92.0068164998856,0.0163753404980879,646.423885497
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:13Z,46.8405967649215,-92.0068225420559,0.0176973027235039,643.9370088528
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:14Z,46.8406326465908,-92.0068244559346,0.0201775350136244,647.1587936346
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:15Z,46.8406554756918,-92.00683863531,0.0218917338187099,647.3556440286
