"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Admiral Rockbar Tr","ADMRKB01","Foxx Rocks Tr",NA,"Trail","Public",NA,"FOXRCK01, ADMRKB02, ADMRBK05",2025-02-25 08:50:10.604019,2025-02-25 09:55:34.287512,"EXISTING"
"Minnesota","Admiral Rockbar Tr","ADMRKB02",NA,NA,"Trail","Public",NA,"ADMRKB01, ADMRBK05, NA",2025-02-25 08:50:15.582651,2025-02-25 09:55:34.298506,"EXISTING"
"Minnesota","Admiral Rockbar Tr","ADMRKB05",NA,"Foxx Rocks Tr","Trail","Public",NA,"ADMRKB01, ADMRBK02, FOXRCK03",2025-02-25 08:50:21.393818,2025-02-25 09:55:34.310514,"EXISTING"
"Minnesota","Parking lot connector","AMITYE01","Lester River Rd parking lot","Lester River Tr / Amity East Tr","Trail","Public",NA,"NA, LESTRV01, AMITYE02, AMITYE09",2025-02-24 12:16:54.278631,2025-02-25 09:55:33.491703,"EXISTING"
"Minnesota","Amity East Tr","AMITYE02","Lester River Tr / Amity East Tr [ALT]","Amity East Tr [ALT]","Trail","Public",NA,"LESTRV01, AMITYE01, AMITYE09, AMITYE03, AMITYE09",2025-02-24 12:17:24.369907,2025-02-25 09:55:33.505795,"EXISTING"
"Minnesota","Amity East Tr","AMITYE03","Amity East Tr [ALT]","Amity West Tr","Trail","Public",NA,"AMITYE02, AMITYE09, AMITYE04, AMITYW01",2025-02-24 12:17:29.42812,2025-02-25 09:55:33.520807,"EXISTING"
"Minnesota","Amity East Tr","AMITYE04","Amity West Tr","Spur to Seven Bridges Rd","Trail","Public",NA,"AMITYE03, AMITYW01, AMITYE05, AMITYE91",2025-02-24 12:17:34.081654,2025-02-25 09:55:33.541794,"EXISTING"
"Minnesota","Amity East Tr","AMITYE05","Spur to Seven Bridges Rd","Spur to Seven Bridges Rd","Trail","Public",NA,"AMITYE04, AMITYE91, AMITYE06, AMITYE92",2025-02-24 12:17:38.539011,2025-02-25 09:55:33.556942,"EXISTING"
"Minnesota","Amity East Tr","AMITYE06","Spur to Seven Bridges Rd","Lester River Tr / Hawk Ridge Tr","Trail","Public",NA,"AMITYE05, AMITYE92, AMITYE07, LESTRV04, HWKRDG06",2025-02-24 12:17:43.329777,2025-02-25 09:55:33.571938,"EXISTING"
"Minnesota","Amity East Tr","AMITYE07","Lester River Tr / Hawk Ridge Tr","Oak St","Trail","Public",NA,"AMITYE06, LESTRV04, HWKRDG06, NA",2025-02-24 12:17:48.003532,2025-02-25 09:55:33.585045,"EXISTING"
"Minnesota","Amity East Tr [ALT]","AMITYE09","Lester River Tr / Amity East Tr","Amity East Tr","Trail","Public",NA,"LESTRV01, AMITYE02, AMITYE09, AMITYE02, AMITYE03",2025-02-24 12:17:53.881855,2025-02-25 09:55:33.599157,"EXISTING"
"Minnesota","Spur to Seven Bridges Rd","AMITYE91","Amity East Tr","Seven Bridges Rd","Trail","Public",NA,"AMITYE04, AMITYE05, NA",2025-02-24 12:17:58.662334,2025-02-25 09:55:33.60923,"EXISTING"
"Minnesota","Spur to Seven Bridges Rd","AMITYE92","Amity East Tr","Seven Bridges Rd","Trail","Public",NA,"AMITYE05, AMITYE06, NA",2025-02-24 12:18:03.18767,2025-02-25 09:55:33.619226,"EXISTING"
"Minnesota","Amity West Tr","AMITYW01","Amity East Tr","Hawk Ridge Tr","Trail","Public",NA,"AMITYE03, AMITYE04, HWKRDG03, HWKRDG04",2025-02-24 12:18:07.80109,2025-02-25 09:55:33.650494,"EXISTING"
"Minnesota","Carlton Tr","CARLTN01","Munger Tr","Carlton Tr spur","Trail","Public",NA,"WMNGR50, CARLTN91",2025-02-25 09:21:26.970585,2025-02-25 09:55:34.367065,"EXISTING"
"Minnesota","Carlton Tr spur","CARLTN91","Carlton Tr","St. Louis River","Trail","Public",NA,"CARLTN01, NA",2025-02-25 09:21:32.695139,2025-02-25 09:55:34.398048,"EXISTING"
"Minnesota","Colby Ave","CLBYAV01","Snively Tr","Hawk Ridge Tr","Paved","Public",NA,"SNIVLY01, HWKRDG01",2025-02-24 12:18:12.978392,2025-02-25 09:55:33.65649,"EXISTING"
"Minnesota","Foxx Rocks Tr","FOXRCK01","Haines Rd parking lot","Admiral Rockbar Tr","Trail","Public",NA,"MNBRWR01, ADMRKB01",2025-02-25 08:50:26.415888,2025-02-25 09:55:34.179859,"EXISTING"
"Minnesota","Foxx Rocks Tr","FOXRCK03","Admiral Rockbar Tr","Foxx Rocks Tr spur","Trail","Public",NA,"ADMRKB05, FOXRCK04, FOXRCK91",2025-02-25 08:50:31.897644,2025-02-25 09:55:34.194033,"EXISTING"
