"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Admiral Rockbar Tr","ADMRKB01","Foxx Rocks Tr",NA,"Trail","Public",NA,"FOXRCK01, ADMRKB02, ADMRBK05",2025-02-25 08:50:10.604019,NA,"NEW"
"Minnesota","Admiral Rockbar Tr","ADMRKB02",NA,NA,"Trail","Public",NA,"ADMRKB01, ADMRBK05, NA",2025-02-25 08:50:15.582651,NA,"NEW"
"Minnesota","Admiral Rockbar Tr","ADMRKB05",NA,"Foxx Rocks Tr","Trail","Public",NA,"ADMRKB01, ADMRBK02, FOXRCK03",2025-02-25 08:50:21.393818,NA,"NEW"
"Minnesota","Parking lot connector","AMITYE01","Lester River Rd parking lot","Lester River Tr / Amity East Tr","Trail","Public",NA,"NA, LESTRV01, AMITYE02, AMITYE09",2025-02-24 12:16:54.278631,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE02","Lester River Tr / Amity East Tr [ALT]","Amity East Tr [ALT]","Trail","Public",NA,"LESTRV01, AMITYE01, AMITYE09, AMITYE03, AMITYE09",2025-02-24 12:17:24.369907,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE03","Amity East Tr [ALT]","Amity West Tr","Trail","Public",NA,"AMITYE02, AMITYE09, AMITYE04, AMITYW01",2025-02-24 12:17:29.42812,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE04","Amity West Tr","Spur to Seven Bridges Rd","Trail","Public",NA,"AMITYE03, AMITYW01, AMITYE05, AMITYE91",2025-02-24 12:17:34.081654,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE05","Spur to Seven Bridges Rd","Spur to Seven Bridges Rd","Trail","Public",NA,"AMITYE04, AMITYE91, AMITYE06, AMITYE92",2025-02-24 12:17:38.539011,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE06","Spur to Seven Bridges Rd","Lester River Tr / Hawk Ridge Tr","Trail","Public",NA,"AMITYE05, AMITYE92, AMITYE07, LESTRV04, HWKRDG06",2025-02-24 12:17:43.329777,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE07","Lester River Tr / Hawk Ridge Tr","Oak St","Trail","Public",NA,"AMITYE06, LESTRV04, HWKRDG06, NA",2025-02-24 12:17:48.003532,NA,"NEW"
"Minnesota","Amity East Tr [ALT]","AMITYE09","Lester River Tr / Amity East Tr","Amity East Tr","Trail","Public",NA,"LESTRV01, AMITYE02, AMITYE09, AMITYE02, AMITYE03",2025-02-24 12:17:53.881855,NA,"NEW"
"Minnesota","Spur to Seven Bridges Rd","AMITYE91","Amity East Tr","Seven Bridges Rd","Trail","Public",NA,"AMITYE04, AMITYE05, NA",2025-02-24 12:17:58.662334,NA,"NEW"
"Minnesota","Spur to Seven Bridges Rd","AMITYE92","Amity East Tr","Seven Bridges Rd","Trail","Public",NA,"AMITYE05, AMITYE06, NA",2025-02-24 12:18:03.18767,NA,"NEW"
"Minnesota","Amity West Tr","AMITYW01","Amity East Tr","Hawk Ridge Tr","Trail","Public",NA,"AMITYE03, AMITYE04, HWKRDG03, HWKRDG04",2025-02-24 12:18:07.80109,NA,"NEW"
"Minnesota","Carlton Tr","CARLTN01","Munger Tr","Carlton Tr spur","Trail","Public",NA,"WMNGR50, CARLTN91",2025-02-25 09:21:26.970585,NA,"NEW"
"Minnesota","Carlton Tr spur","CARLTN91","Carlton Tr","St. Louis River","Trail","Public",NA,"CARLTN01, NA",2025-02-25 09:21:32.695139,NA,"NEW"
"Minnesota","Colby Ave","CLBYAV01","Snively Tr","Hawk Ridge Tr","Paved","Public",NA,"SNIVLY01, HWKRDG01",2025-02-24 12:18:12.978392,NA,"NEW"
"Minnesota","Foxx Rocks Tr","FOXRCK01","Haines Rd parking lot","Admiral Rockbar Tr","Trail","Public",NA,"MNBRWR01, ADMRKB01",2025-02-25 08:50:26.415888,NA,"NEW"
"Minnesota","Foxx Rocks Tr","FOXRCK03","Admiral Rockbar Tr","Foxx Rocks Tr spur","Trail","Public",NA,"ADMRKB05, FOXRCK04, FOXRCK91",2025-02-25 08:50:31.897644,NA,"NEW"
"Minnesota","Foxx Rocks Tr","FOXRCK04","Foxx Rocks Tr spur","Lower Burner Tr","Trail","Public",NA,"FOXRCK03, FOXRCK91, LWRBRN50",2025-02-25 08:50:37.580311,NA,"NEW"
"Minnesota","Foxx Rocks Tr spur","FOXRCK91","Foxx Rocks Tr",NA,"Trail","Public",NA,"FOXRCK03, FOXRCK04, NA",2025-02-25 08:50:42.91148,NA,"NEW"
"Minnesota","Connector from parking lot","HRTLY01","Nature Center parking lot","Superior Hiking Tr / Old Hartley Rd","Trail","Public",NA,"NA, HRTLY02, HRTLY03, HRTLY90",2025-02-24 18:51:08.066206,NA,"NEW"
"Minnesota","Superior Hiking Tr","HRTLY02","Old Hartley Rd","Old Hartley Rd / Old Tunnel Tr","Trail","Public",NA,"HRTLY01, HRTLY03, HRTLY90, HRTLY03, HRTLY04, HRTLY10",2025-02-24 18:51:13.739929,NA,"NEW"
"Minnesota","Old Hartley Rd","HRTLY03","Superior Hiking Tr","Superior Hiking Tr / Old Tunnel Tr","Trail","Public",NA,"HRTLY01, HRTLY02, HRTLY90, HRTLY02, HRTLY04, HRTLY10",2025-02-24 18:51:18.711134,NA,"NEW"
"Minnesota","Superior Hiking Tr","HRTLY04","Superior Hiking Tr / Old Tunnel Tr / Old Hartley Rd","Old Hartley Rd","Trail","Public",NA,"HRTLY02, HRTLY03, HRTLY10, HRTLY40",2025-02-24 18:51:23.665455,NA,"NEW"
