"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Chester Creek Trail","MNCHSTRC01","Chester Bowl parking lot","E 8th St","Trail","Public",NA,"NA, NA",2025-01-29 08:43:11.052494,NA,"NEW"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP20","Short Line Trail","Ely's Peak Trail","Trail","Public",NA,"MNELYSL02, MNDWP21, MNELY01",2025-01-23 14:13:19.886841,NA,"NEW"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP21","Ely's Peak Trail","Tunnel","Trail","Public",NA,"MNDWP20, MNELY01, MNDWP22",2025-01-23 14:13:26.033731,NA,"NEW"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP22",NA,NA,"Trail","Public",NA,"MNDWP21, MNDWP23",2025-01-23 14:13:32.590384,NA,"NEW"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP23","Tunnel",NA,"Trail","Public",NA,"MNDWP22, NA",2025-01-23 14:13:38.580526,NA,"NEW"
"Minnesota","Ely's Peak Trail","MNELY01","Duluth, Winnipeg, Pacific Trail","Superior Hiking Trail (Ely's Peak spur)","Trail","Public",NA,"MNDWP20, MNDWP21, MNELYSHT02",2025-01-23 14:13:43.850609,NA,"NEW"
"Minnesota","Ely's Peak Cutoff Trail","MNELY04","Superior Hiking Trail","Short Line Trail","Trail","Public",NA,"MNELYSHT03, MNELYSL01, MNELYSL02",2025-01-23 14:34:36.73177,NA,"NEW"
"Minnesota","Superior Hiking Trail (Ely's Peak spur)","MNELYSHT02","Ely's Peak Trail","Superior Hiking Trail","Trail","Public",NA,"MNELY01, MNELYSHT03",2025-01-23 14:13:55.58297,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNELYSHT03","Superior Hiking Trail (Ely's Peak spur)","Ely's Peak Cutoff Trail","Trail","Public",NA,"MNELYSHT02, MNELY04",2025-01-23 14:14:02.373608,NA,"NEW"
"Minnesota","Short Line Trail","MNELYSL01","Beck's Rd Parking Lot","Ely's Peak Cutoff Trail","Trail","Public",NA,"NA, MNELYSL02, MNELY04",2025-01-23 14:14:09.102448,NA,"NEW"
