"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Chester Creek Trail","MNCHSTRC01","Chester Bowl parking lot","E 8th St","Trail","Public",NA,"NA, NA",2025-01-29 08:43:11.052494,2025-02-24 13:17:49.116907,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP20","Short Line Trail","Ely's Peak Trail","Trail","Public",NA,"MNELYSL02, MNDWP21, MNELY01",2025-01-23 14:13:19.886841,2025-02-24 13:17:49.126902,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP21","Ely's Peak Trail","Tunnel","Trail","Public",NA,"MNDWP20, MNELY01, MNDWP22",2025-01-23 14:13:26.033731,2025-02-24 13:17:49.137896,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP22",NA,NA,"Trail","Public",NA,"MNDWP21, MNDWP23",2025-01-23 14:13:32.590384,2025-02-24 13:17:49.15089,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP23","Tunnel",NA,"Trail","Public",NA,"MNDWP22, NA",2025-01-23 14:13:38.580526,2025-02-24 13:17:49.169897,"EXISTING"
"Minnesota","Ely's Peak Trail","MNELY01","Duluth, Winnipeg, Pacific Trail","Superior Hiking Trail (Ely's Peak spur)","Trail","Public",NA,"MNDWP20, MNDWP21, MNELYSHT02",2025-01-23 14:13:43.850609,2025-02-24 13:17:49.182871,"EXISTING"
"Minnesota","Ely's Peak Cutoff Trail","MNELY04","Superior Hiking Trail","Short Line Trail","Trail","Public",NA,"MNELYSHT03, MNELYSL01, MNELYSL02",2025-01-23 14:34:36.73177,2025-02-24 13:17:49.194862,"EXISTING"
"Minnesota","Superior Hiking Trail (Ely's Peak spur)","MNELYSHT02","Ely's Peak Trail","Superior Hiking Trail","Trail","Public",NA,"MNELY01, MNELYSHT03",2025-01-23 14:13:55.58297,2025-02-24 13:17:49.207855,"EXISTING"
"Minnesota","Superior Hiking Trail","MNELYSHT03","Superior Hiking Trail (Ely's Peak spur)","Ely's Peak Cutoff Trail","Trail","Public",NA,"MNELYSHT02, MNELY04",2025-01-23 14:14:02.373608,2025-02-24 13:17:49.219851,"EXISTING"
"Minnesota","Short Line Trail","MNELYSL01","Beck's Rd Parking Lot","Ely's Peak Cutoff Trail","Trail","Public",NA,"NA, MNELYSL02, MNELY04",2025-01-23 14:14:09.102448,2025-02-24 13:17:49.236839,"EXISTING"
"Minnesota","Short Line Trail","MNELYSL02","Ely's Peak Cutoff Trail","Duluth, Winnipeg, Pacific Trail","Trail","Public",NA,"MNELYSL01, MNELY04, MNDWP20",2025-01-23 14:14:15.787022,2025-02-24 13:17:49.246834,"EXISTING"
"Minnesota","Superior Hiking Trail","MNENGR11","Enger Park entrance","Superior Hiking Trail (Enger Tower spur)","Trail","Public",NA,"NA, MNENGR12, MNENGR13",2025-01-28 08:56:27.226763,2025-02-24 13:17:49.258827,"EXISTING"
"Minnesota","Superior Hiking Trail","MNENGR12","Superior Hiking Trail (Enger Tower spur)","Japanese Peace Bell","Trail","Public",NA,"MNENGR11, MNENGR13, MNENGR14, MNENGR15",2025-01-28 08:56:34.009895,2025-02-24 13:17:49.270819,"EXISTING"
"Minnesota","Superior Hiking Trail (Enger Tower spur)","MNENGR13","Superior Hiking Trail","Enger Tower entrance","Trail","Public",NA,"MNENGR11, MNENGR12, MNENGR14",2025-01-28 08:56:40.094362,2025-02-24 13:17:49.281813,"EXISTING"
"Minnesota","Superior Hiking Trail (Enger Tower spur)","MNENGR14","Enger Tower entrance","Japanese Peace Bell","Trail","Public",NA,"MNENGR13, MNENGR12, MNENGR15",2025-01-28 08:56:45.490475,2025-02-24 13:17:49.291807,"EXISTING"
"Minnesota","Superior Hiking Trail","MNENGR15","Japanese Peace Bell","Duluth Traverse Trail","Trail","Public",NA,"MNENGR12, MNENGR14, MNENGR16",2025-01-28 08:56:50.765898,2025-02-24 13:17:49.3048,"EXISTING"
"Minnesota","Duluth Traverse Trail","MNENGR16","Duluth Traverse Trail","Observation Hill parking area","Trail","Public",NA,"MNENGR15, MNENGR17",2025-01-28 08:56:55.930576,2025-02-24 13:17:49.315794,"EXISTING"
"Minnesota","Duluth Traverse Trail","MNENGR17","Observation Hill parking area","Observation Road","Trail","Public",NA,"MNENGR16, NA",2025-01-28 08:57:02.077875,2025-02-24 13:17:49.335783,"EXISTING"
"Minnesota","Superior Hiking Trail","MNFTSIA01","MN Hwy 2","Fantasia Overlook Spur","Trail","Public",NA,"NA, MNFTSIA02",2025-01-23 13:50:20.194811,2025-02-24 13:17:49.370214,"EXISTING"
"Minnesota","Superior Hiking Trail (Fantasia spur)","MNFTSIA02","Superior Hiking Trail","Fantasia Overlook","Trail","Public",NA,"MNFTSIA01, NA",2025-01-23 13:50:30.824924,2025-02-24 13:17:49.391199,"EXISTING"
