"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Colorado","Red Rocks - Funicular Trail","RRFNCLR","Upper North parking lot","Trading Post Rd","2024","Public",NA,"NA, NA",2024-11-04 13:08:08.979254,2024-11-04 14:04:51.331095,"EXISTING"
"Colorado","Red Rocks - Trading Post Trail","RRTPOST","Upper South parking lot","Trading Post","2024","Public",NA,"NA, NA",2024-11-04 13:08:28.692032,2024-11-04 14:04:51.386742,"EXISTING"
"Colorado","Red Rocks - Geologic Trail","RRGLGC","Upper North parking lot","Plains View Rd","2024","Public",NA,"NA, NA",2024-11-04 13:08:15.74107,2024-11-04 14:04:51.425982,"EXISTING"
"Colorado","Red Rocks - Dinosaur Trail","RRDINO","CR-93 parking lot","Trading Post Trail","2024","Public",NA,"NA, NA",2024-11-04 13:07:59.838596,2024-11-04 14:04:51.491831,"EXISTING"
"Colorado","Castle Trail","MFCSTL1","Upper parking lot","Parmalee Trail","2024","Public",NA,"NA, MFCSTL2, MFPRML1",2024-11-05 15:56:47.53717,NA,"NEW"
"Colorado","Castle Trail","MFCSTL2","Parmalee Trail","Meadow Trail","2024","Public",NA,"MFCSTL1, MFPRML1, MFCSTL3, MFMDOW3, MFMDOW5",2024-11-05 15:56:52.606987,NA,"NEW"
"Colorado","Castle Trail","MFCSTL3","Meadow Trail","Meadow Trail / Walker Home Ruis Spur","2024","Public",NA,"MFCSTL2, MFMDOW3, MFMDOW5, MFMDOW1, MFHOME1",2024-11-05 15:56:57.826134,NA,"NEW"
"Colorado","Eagle Eye Shelter Spur","MFEGLE1","Tower Trail","Eagle Eye Shelter","2024","Public",NA,"MFTOWR2, MFTOWR3, NA",2024-11-05 15:57:03.426863,NA,"NEW"
"Colorado","Walker Home Ruins Spur","MFHOME1","Castle Trail / Meadow Trail","Walker Home Ruins","2024","Public",NA,"MFCSTL3, MFMDOW1, NA",2024-11-05 15:57:09.014357,NA,"NEW"
"Colorado","Meadow Trail","MFMDOW1","Castle Trail / Walker Home Ruins Spur","Olde Ute Trail","2024","Public",NA,"MFCSTL3, MFHOME1, MFMDOW2, MFOUTE1",2024-11-05 15:57:13.457605,NA,"NEW"
"Colorado","Meadow Trail","MFMDOW2","Olde Ute Trail","Tower Trail","2024","Public",NA,"MFMDOW1, MFOUTE1, MFTOWR1",2024-11-05 15:57:18.008842,NA,"NEW"
"Colorado","Meadow Trail","MFMDOW3","Tower Trail","Castle Trail","2024","Public",NA,"MFTOWR3, MFCSTL1, MFCSTL2, MFMDOW5",2024-11-05 15:57:23.178396,NA,"NEW"
"Colorado","Overlook Spur","MFMDOW5","Castle Trail / Meadow Trail","overlook","2024","Public",NA,"MFCSTL1, MFCSTL2, MFMDOW3, NA",2024-11-05 15:57:28.0301,NA,"NEW"
"Colorado","Olde Ute Trail","MFOUTE1","Meadow Trail","Olde Ute Trail loop","2024","Public",NA,"MFMDOW1, MFMDOW2, MFOUTE2",2024-11-05 15:57:33.078465,NA,"NEW"
"Colorado","Olde Ute Trail","MFOUTE2","Olde Ute Trail","Olde Ute Trail","2024","Public",NA,"MFOUTE1, MFOUTE1",2024-11-05 15:57:37.876385,NA,"NEW"
"Colorado","Parmalee Trail","MFPRML1","Lower parking lot","Castle Trail","2024","Public",NA,"NA, MFCSTL1, MFCSTL2",2024-11-05 15:57:42.80341,NA,"NEW"
"Colorado","Tower Trail","MFTOWR1","Meadow Trail","Mt Falcon tower","2024","Public",NA,"MFMDOW2, MFTOWR2",2024-11-05 15:57:48.313549,NA,"NEW"
"Colorado","Tower Trail","MFTOWR2","Mt Falcon tower","Eagle Eye Shelter Spur","2024","Public",NA,"MFTOWR1, MFTOWR3, MFEGLE1",2024-11-05 15:57:53.992085,NA,"NEW"
"Colorado","Tower Trail","MFTOWR3","Eagle Eye Shelter Spur","Meadow Trail","2024","Public",NA,"MFTOWR2, MFEGLE1, MFMDOW3",2024-11-05 15:57:59.247143,NA,"NEW"
