trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:01Z,46.3926098020761,-91.3367926614618,0,1327.4245427001
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:02Z,46.3926116520304,-91.336726947341,0.00314319418094328,1320.4626004323
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:03Z,46.3926140760595,-91.3366605344604,0.00632159785433823,1326.9750676338
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:04Z,46.3926042634201,-91.3366186843698,0.00843340583682525,1328.2250676357
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:05Z,46.3925933232966,-91.3365926966922,0.00988721347284642,1330.4658812874
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:06Z,46.3925859053123,-91.3365651202307,0.0113012349340188,1335.2493458616
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:07Z,46.3925868038678,-91.3364667085657,0.0160049167503714,1328.4580072686
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:08Z,46.3925610619777,-91.3364238417619,0.0187175606996525,1330.3215243318
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:09Z,46.3925707625082,-91.3363664991241,0.0215387885666343,1331.7650938878
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:10Z,46.3925851099952,-91.3363113612201,0.0243541102180582,1332.8904219735
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:11Z,46.392623241614,-91.3362548388331,0.0281268909639281,1334.1830728941
1,ANDG01,Anderson Grade Trail,N Delta Rd,Anderson Lake Trail,Trail,Public,2022-08-05T00:00:12Z,46.3926245649861,-91.3361996908054,0.0307640981986145,1334.8064324751
