"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD01","leave Clevedon Rd parking lot","Bayfield Road Hiking Trail","Trail","Public",NA,"NA, BRBFLD02, BRBFLD06",2024-02-08 10:24:40.963598,NA,"NEW"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD02","Bayfield Road Hiking Trail","Arrive Copper Range Spur","Trail","Public",NA,"BRBFLD01, BRBFLD06, BRBFLD03, BRCPRS01",2024-02-08 10:24:46.055744,NA,"NEW"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD03","Leave Copper Range Spur","Arrive Percival Mine spur","Trail","Public",NA,"BRBFLD02, BRCPRS01, BRBFLD03a, BRBFLD04",2024-02-08 10:24:51.573978,NA,"NEW"
"Wisconsin","Percival Mine Spur","BRBFLD03a","Leave Bayfield Road Hiking Trail","Arrive Percival Mine","Trail","Public",NA,"BRBFLD03, BRBFLD04, NA",2024-02-08 10:24:57.843212,NA,"NEW"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD04","Leave Percival Mine spur","Arrive Lookout spur","Trail","Public",NA,"BRBFLD03, BRBFLD03a, BRBFLD04a, BRBFLD05",2024-02-08 10:25:02.983837,NA,"NEW"
"Wisconsin","Lookout Spur","BRBFLD04a","Leave Bayfield Road Hiking Trail","Arrive Lookout","Trail","Public",NA,"BRBFLD04, BRBFLD05, NA",2024-02-08 10:25:08.57522,NA,"NEW"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD05","Leave Lookout spur","Arrive fire tower spur","Trail","Public",NA,"BRBFLD04, BRBFLD04a, BRBFLD06",2024-02-08 10:25:13.624514,NA,"NEW"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD06","Leave fire tower spur","Bayfield Road Hiking Trail","Trail","Public",NA,"BRBFLD05, BRBFLD01, BRBFLD02",2024-02-08 10:25:18.821196,NA,"NEW"
"Wisconsin","Copper Range Spur","BRCPRS01","Leave Bayfield Road Hiking Trail","Enter old road grade","Trail","Public",NA,"BRBFLD02, BRBFLD03, BRCPRS02",2024-02-08 10:25:24.166636,NA,"NEW"
"Wisconsin","Copper Range Spur","BRCPRS02","Enter old road grade","Leave old road grade","Trail","Public",NA,"BRCPRS01, BRCPRS03",2024-02-08 10:25:29.343609,NA,"NEW"
"Wisconsin","Copper Range Spur","BRCPRS03","Leave old road grade","Enter old trail grade","Trail","Public",NA,"BRCPRS02, BRCPRS04",2024-02-08 10:25:34.682138,NA,"NEW"
