"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD01","leave Clevedon Rd parking lot","Bayfield Road Hiking Trail","2024","Public",NA,"NA, BRBFLD02, BRBFLD06"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD02","Bayfield Road Hiking Trail","Arrive Copper Range Spur","2024","Public",NA,"BRBFLD01, BRBFLD06, BRBFLD03, BRCPRS01"
"Wisconsin","Copper Range Spur","BRCPRS01","Leave Bayfield Road Hiking Trail","Enter old road grade","2024","Public",NA,"BRBFLD02, BRBFLD03, BRCPRS02"
"Wisconsin","Copper Range Spur","BRCPRS02","Enter old road grade","Leave old road grade","2024","Public",NA,"BRCPRS01, BRCPRS03"
"Wisconsin","Copper Range Spur","BRCPRS03","Leave old road grade","Enter old trail grade","2024","Public",NA,"BRCPRS02, BRCPRS04"
"Wisconsin","Copper Range Spur","BRCPRS04","Enter old trail grade","Enter old road grade","2024","Public",NA,"BRCPRS03, BRCPRS05"
"Wisconsin","Copper Range Spur","BRCPRS05","Enter old road grade","Leave old road grade","2024","Public",NA,"BRCPRS04, BRCPRS06"
"Wisconsin","Copper Range Spur","BRCPRS06","Leave old road grade","Cross hunter walking trail","2024","Public",NA,"BRCPRS05, BRCPRS07, BRCPRS10"
"Wisconsin","Copper Range Spur","BRCPRS07","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",NA,"BRCPRS06, BRCPRS10, BRCPRS08, BRCPRS09"
"Wisconsin","Copper Range Spur","BRCPRS08","Fork to parking area or Brule River","Arrive Brule River","2024","Public",NA,"BRCPRS07, BRCPRS09, NA"
"Wisconsin","Copper Range Spur","BRCPRS09","Fork to parking area or Brule River","Arrive Park Rd parking lot","2024","Public",NA,"BRCPRS07, BRCPRS08, BRCPRS10"
"Wisconsin","Copper Range Spur (hunter walking trail)","BRCPRS10","Leave Park Rd parking lot","Arrive main Copper Range Spur","2024","Public",NA,"BRCPRS09, BRCPRS06, BRCPRS07"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD03","Leave Copper Range Spur","Arrive Percival Mine spur","2024","Public",NA,"BRBFLD02, BRCPRS01, BRBFLD03a, BRBFLD04"
"Wisconsin","Percival Mine Spur","BRBFLD03a","Leave Bayfield Road Hiking Trail","Arrive Percival Mine","2024","Public",NA,"BRBFLD03, BRBFLD04, NA"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD04","Leave Percival Mine spur","Arrive Lookout spur","2024","Public",NA,"BRBFLD03, BRBFLD03a, BRBFLD04a, BRBFLD05"
"Wisconsin","Lookout Spur","BRBFLD04a","Leave Bayfield Road Hiking Trail","Arrive Lookout","2024","Public",NA,"BRBFLD04, BRBFLD05, NA"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD05","Leave Lookout spur","Arrive fire tower spur","2024","Public",NA,"BRBFLD04, BRBFLD04a, BRBFLD06"
"Wisconsin","Bayfield Road Hiking Trail","BRBFLD06","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",NA,"BRBFLD05, BRBFLD01, BRBFLD02"
