"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Other","Castle Trail","MFCSTL1","Upper parking lot","Parmalee Trail","2024","Public",NA,"NA, MFCSTL2, MFPRML1",2024-11-05 15:56:47.53717,2025-03-17 09:49:31.515779,"EXISTING"
"Other","Castle Trail","MFCSTL2","Parmalee Trail","Meadow Trail","2024","Public",NA,"MFCSTL1, MFPRML1, MFCSTL3, MFMDOW3, MFMDOW5",2024-11-05 15:56:52.606987,2025-03-17 09:49:31.560673,"EXISTING"
"Other","Castle Trail","MFCSTL3","Meadow Trail","Meadow Trail / Walker Home Ruis Spur","2024","Public",NA,"MFCSTL2, MFMDOW3, MFMDOW5, MFMDOW1, MFHOME1",2024-11-05 15:56:57.826134,2025-03-17 09:49:31.602774,"EXISTING"
"Other","Eagle Eye Shelter Spur","MFEGLE1","Tower Trail","Eagle Eye Shelter","2024","Public",NA,"MFTOWR2, MFTOWR3, NA",2024-11-05 15:57:03.426863,2025-03-17 09:49:31.638832,"EXISTING"
"Other","Walker Home Ruins Spur","MFHOME1","Castle Trail / Meadow Trail","Walker Home Ruins","2024","Public",NA,"MFCSTL3, MFMDOW1, NA",2024-11-05 15:57:09.014357,2025-03-17 09:49:31.675142,"EXISTING"
"Other","Meadow Trail","MFMDOW1","Castle Trail / Walker Home Ruins Spur","Olde Ute Trail","2024","Public",NA,"MFCSTL3, MFHOME1, MFMDOW2, MFOUTE1",2024-11-05 15:57:13.457605,2025-03-17 09:49:31.71455,"EXISTING"
"Other","Meadow Trail","MFMDOW2","Olde Ute Trail","Tower Trail","2024","Public",NA,"MFMDOW1, MFOUTE1, MFTOWR1",2024-11-05 15:57:18.008842,2025-03-17 09:49:31.775171,"EXISTING"
"Other","Meadow Trail","MFMDOW3","Tower Trail","Castle Trail","2024","Public",NA,"MFTOWR3, MFCSTL1, MFCSTL2, MFMDOW5",2024-11-05 15:57:23.178396,2025-03-17 09:49:31.838131,"EXISTING"
"Other","Overlook Spur","MFMDOW5","Castle Trail / Meadow Trail","overlook","2024","Public",NA,"MFCSTL1, MFCSTL2, MFMDOW3, NA",2024-11-05 15:57:28.0301,2025-03-17 09:49:31.872675,"EXISTING"
"Other","Olde Ute Trail","MFOUTE1","Meadow Trail","Olde Ute Trail loop","2024","Public",NA,"MFMDOW1, MFMDOW2, MFOUTE2",2024-11-05 15:57:33.078465,2025-03-17 09:49:31.937311,"EXISTING"
"Other","Olde Ute Trail","MFOUTE2","Olde Ute Trail","Olde Ute Trail","2024","Public",NA,"MFOUTE1, MFOUTE1",2024-11-05 15:57:37.876385,2025-03-17 09:49:31.993437,"EXISTING"
"Other","Parmalee Trail","MFPRML1","Lower parking lot","Castle Trail","2024","Public",NA,"NA, MFCSTL1, MFCSTL2",2024-11-05 15:57:42.80341,2025-03-17 09:49:32.032118,"EXISTING"
"Other","Tower Trail","MFTOWR1","Meadow Trail","Mt Falcon tower","2024","Public",NA,"MFMDOW2, MFTOWR2",2024-11-05 15:57:48.313549,2025-03-17 09:49:32.081175,"EXISTING"
"Other","Tower Trail","MFTOWR2","Mt Falcon tower","Eagle Eye Shelter Spur","2024","Public",NA,"MFTOWR1, MFTOWR3, MFEGLE1",2024-11-05 15:57:53.992085,2025-03-17 09:49:32.1252,"EXISTING"
"Other","Tower Trail","MFTOWR3","Eagle Eye Shelter Spur","Meadow Trail","2024","Public",NA,"MFTOWR2, MFEGLE1, MFMDOW3",2024-11-05 15:57:59.247143,2025-03-17 09:49:32.162529,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO1","CR-93 parking lot","Dinosaur Bone Bed exhibit","2024","Public",NA,"NA, RRDINO2",2024-11-05 17:55:37.938959,2025-03-17 09:49:32.202015,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO2","Dinosaur Bone Bed exhibit","Apatosaurus Bulges exhibit","2024","Public",NA,"RRDINO1, RRDINO3",2024-11-05 17:55:43.878271,2025-03-17 09:49:32.235472,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO3","Apatosaurus Bulges exhibit","Dinosaur Bone exhibit","2024","Public",NA,"RRDINO2, RRDINO4",2024-11-05 17:55:48.307037,2025-03-17 09:49:32.271406,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO4","Dinosaur Bone exhibit","Overlook to Red Rocsk","2024","Public",NA,"RRDINO3, RRDINO5",2024-11-05 17:55:53.000692,2025-03-17 09:49:32.307741,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO5","Overlook to Red Rocsk","Volcanic Ash Deposit exhibit","2024","Public",NA,"RRDINO4, RRDINO6",2024-11-05 17:55:57.859436,2025-03-17 09:49:32.417215,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO6","Volcanic Ash Deposit exhibit","Dakota Ridge Trail","2024","Public",NA,"RRDINO5, RRDINO7, RRDKTR9",2024-11-05 17:56:02.179289,2025-03-17 09:49:32.452452,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO7","Dakota Ridge Trail","Dakota Ridge Trail","2024","Public",NA,"RRDINO6, RRDKTR9, RRDINO8",2024-11-05 17:56:06.924643,2025-03-17 09:49:32.497646,"EXISTING"
"Other","Dinosaur Ridge Park Road","RRDINO8","Dakota Ridge Trail","Dinosaur Tracks exhibit","2024","Public",NA,"RRDINO7, NA",2024-11-05 17:56:12.406961,2025-03-17 09:49:32.543173,"EXISTING"
"Other","Dakota Ridge Trail","RRDKTR9","Dinosaur Ridge Park Road","Red Rocks Trail","2024","Public",NA,"RRDINO6, RRDINO7, RRRRCK1",2024-11-05 17:56:17.520739,2025-03-17 09:49:32.59568,"EXISTING"
"Other","Funicular Trail","RRFNCLR","Upper North parking lot","Trading Post Rd","2024","Public",NA,"NA, NA",2024-11-05 16:45:07.406317,2025-03-17 09:49:32.642307,"EXISTING"
"Other","Frog Rock Trail","RRFROG1","Trading Post Trail","Trading Post Trail","2024","Public",NA,"NA, NA",2024-11-05 16:44:00.232798,2025-03-17 09:49:32.688667,"EXISTING"
"Other","Geologic Overlook Trail","RRGLGC","Upper North parking lot","Plains View Rd","2024","Public",NA,"NA, NA",2024-11-05 17:26:15.11829,2025-03-17 09:49:32.738674,"EXISTING"
"Other","Mount Vernon Creek Trail","RRMTVC1","Red Rocks Trail","Will Call Trail","2024","Public",NA,"RRRRCK2, RRMTVC2",2024-11-05 17:56:24.826508,2025-03-17 09:49:32.783731,"EXISTING"
"Other","Mount Vernon Creek Trail","RRMTVC2","Will Call Trail","Cemetary Dr","2024","Public",NA,"RRMTVC1, RRMTVC3",2024-11-05 17:56:29.656006,2025-03-17 09:49:32.891685,"EXISTING"
"Other","Mount Vernon Creek Trail","RRMTVC3","Cemetary Dr","Trading Post Trail","2024","Public",NA,"RRMTVC2, RRTPST5",2024-11-05 17:56:34.259453,2025-03-17 09:49:32.931332,"EXISTING"
"Other","Red Rocks Trail","RRRRCK1","Dakota Ridge Trail","CR-93","2024","Public",NA,"RRDKTR9, RRRRCK2",2024-11-05 17:56:39.037155,2025-03-17 09:49:32.97728,"EXISTING"
"Other","Red Rocks Trail","RRRRCK2","CR-93","Mount Vernon Creek Trail","2024","Public",NA,"RRRRCK1, RRMTVC1",2024-11-05 17:56:43.800985,2025-03-17 09:49:33.013546,"EXISTING"
"Other","Trading Post Trail","RRTPST1","Ship Rock Rd / Upper South parking lot","Frog Rock Trail","2024","Public",NA,"NA, RRFROG1",2024-11-05 16:44:06.06926,2025-03-17 09:49:33.05537,"EXISTING"
"Other","Trading Post Trail","RRTPST3","Frog Rock Trail","Red Rocks Park Rd","2024","Public",NA,"RRFROG1, RRTPST4",2024-11-05 16:44:12.277336,2025-03-17 09:49:33.096684,"EXISTING"
"Other","Trading Post Trail","RRTPST4","Red Rocks Park Rd","Mount Vernon Creek Trail","2024","Public",NA,"RRTPST3, RRTPST5, RRMVC2",2024-11-05 16:44:17.557594,2025-03-17 09:49:33.138554,"EXISTING"
"Other","Trading Post Trail","RRTPST5","Mount Vernon Creek Trail","Red Rocks Park Rd","2024","Public",NA,"RRTPST4, RRMVC2, RRTPST6",2024-11-05 16:44:23.215376,2025-03-17 09:49:33.178146,"EXISTING"
"Other","Trading Post Trail","RRTPST6","Red Rocks Park Rd","Trading Post / Trading Post Rd","2024","Public",NA,"RRTPST5, NA",2024-11-05 16:44:33.469641,2025-03-17 09:49:33.218271,"EXISTING"
"Other","Bright Angel Trail","GCBRANGL1","Bright Angel Trailhead","TRAIL CLOSED IN 2024","2024","Public",NA,"GCSRIM05, NA",2024-02-19 17:44:33.176355,2025-03-17 09:59:13.112492,"EXISTING"
"Other","Hermit Trail","GCHRMT01","Hermit Trailhead","Waldron Tr Junction","2024","Public",NA,"NA, GCHRMT02",2024-02-19 20:51:04.987961,2025-03-17 09:59:13.184843,"EXISTING"
"Other","Hermit Trail","GCHRMT02","Waldron Tr Junction","Dripping Springs Tr Junction","2024","Public",NA,"GCHRMT01, GCHRMT03",2024-02-19 20:51:18.106956,2025-03-17 09:59:13.221821,"EXISTING"
"Other","Hermit Trail","GCHRMT03","Dripping Springs Tr Junction","Santa Maria Springs","2024","Public",NA,"GCHRMT02, NA",2024-02-19 20:51:24.265482,2025-03-17 09:59:13.32111,"EXISTING"
"Other","South Kaibab Trail","GCSKBAB01","South Kaibab Trailhead","Ooh Aah Point","2024","Public",NA,"GCSRIM01, GCSKBAB02",2024-02-19 20:50:59.056614,2025-03-17 09:59:13.36883,"EXISTING"
"Other","South Kaibab Trail","GCSKBAB02","Ooh Aah Point","Cedar Ridge","2024","Public",NA,"GCSKBAB01, NA",2024-02-19 20:51:10.668724,2025-03-17 09:59:13.42157,"EXISTING"
"Other","South Rim Trail","GCSRIM01","Yaki Point","Mather Point","2024","Public",NA,"GCSKBAB01, GCSRIM02",2024-02-19 17:44:17.883556,2025-03-17 09:59:13.493435,"EXISTING"
"Other","South Rim Trail","GCSRIM02","Mather Point","Yavapai Point","2024","Public",NA,"GCSRIM01, GCSRIM03",2024-02-19 17:44:45.589674,2025-03-17 09:59:13.538441,"EXISTING"
