trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:01Z,34.8090016692932,-109.859290483268,0,5522.244102882
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:02Z,34.8089697255181,-109.85932197432,0.00283801987737583,5520.045940149
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:03Z,34.8089400318469,-109.859349421431,0.00541190572934588,5520.866150124
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:04Z,34.8089040889055,-109.859385612387,0.00863257006364107,5522.375336478
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:05Z,34.808871706633,-109.859411021604,0.011291471099603,5518.70079579
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:06Z,34.8088372813386,-109.859440690395,0.0142029483423489,5519.258538573
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:07Z,34.808801192793,-109.859478093426,0.017475695233697,5520.570874533
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:08Z,34.8087620299647,-109.859510873467,0.0207561452755095,5521.456701306
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:09Z,34.808728287556,-109.859536815809,0.02351034646583,5518.175861406
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:10Z,34.8086880593191,-109.859567352639,0.0267820666494513,5520.374024139
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:11Z,34.808651187435,-109.859590271846,0.0296383234009117,5522.539378473
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:12Z,34.8086118384414,-109.859613992684,0.0326675525976721,5522.900270862
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:13Z,34.8085699076677,-109.859626465071,0.0356436813732668,5524.343840418
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:14Z,34.8085307634295,-109.85964503614,0.0385412379756659,5523.654864039
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:15Z,34.8084918530189,-109.859656344451,0.0412994300263922,5524.901583201
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:16Z,34.8084477142762,-109.859667477408,0.0444071873107023,5526.509194752
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:17Z,34.80841091933,-109.859682748571,0.0470880656134115,5526.509194752
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:18Z,34.8083720789669,-109.85969034305,0.0498000415203226,5522.998696059
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:19Z,34.8083320011802,-109.859698502332,0.0526014000182779,5518.569562194
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:20Z,34.8082877811226,-109.859712059888,0.0557455714052795,5518.963262982
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:21Z,34.8082440742375,-109.859724845897,0.058844878428711,5519.094496578
