"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"RLWA","Anderson Grade Trail","ANDG01","N Delta Rd","Anderson Lake Trail","Trail","Public","Old RR?","NA, ANDG02, ANDL01",2024-04-23 17:10:15.499529,2024-04-11 21:14:18.057873,"MODIFIED"
"RLWA","Anderson Grade Trail","ANDG02","Anderson Lake Trail","North Country Trail","Trail","Public","Old RR?","ANDG01, ANDL01, ANDG03, NCTBF037, NCTBF038",2024-04-23 17:10:15.50206,2024-04-11 21:14:18.103727,"MODIFIED"
"RLWA","Anderson Grade Trail","ANDG03","North Country Trail","Bufo Lake Trail","Trail","Public","Old RR?","ANDG02, NCTBF037, NCTBF038, ANDG04, BUFO01",2024-04-23 17:10:15.505079,2024-04-11 21:14:18.142708,"MODIFIED"
"RLWA","Anderson Grade Trail","ANDG04","Bufo Lake Trail","Clay Lake Trail","Trail","Public","Old RR?","ANDG03, BUFO01, ANDG05, CLAY01",2024-04-23 17:10:15.507065,2024-04-11 21:14:18.195675,"MODIFIED"
"RLWA","Anderson Grade Trail","ANDG05","Clay Lake Trail","Delta-Drummond Rd","Trail","Public","Old RR?","ANDG04, CLAY01, NA",2024-04-23 17:10:15.510059,2024-04-11 21:14:18.245689,"MODIFIED"
"RLWA","Anderson Lake Trail","ANDL01","Anderson Grade Trail","Anderson Lake","Trail","Public",NA,"ANDG01, ANDG02, NA",2024-04-23 17:10:15.512075,2024-04-11 21:14:18.285669,"MODIFIED"
"RLWA","Bufo Lake Trail","BUFO01","Anderson Grade Trail","Bufo Lake","Trail","Public",NA,"ANDG03, ANDG04, NA",2024-04-23 17:10:15.515059,2024-04-11 21:14:18.345634,"MODIFIED"
"RLWA","Bufo Lake Trail","BUFO02","North Country Trail","Bufo Lake","Trail","Public",NA,"NCTBF038, NCTBF039, NA",2024-04-23 17:10:15.516056,2024-04-11 21:14:18.383612,"MODIFIED"
"RLWA","Clay Lake Trail","CLAY01","Anderson Grade Trail","Clay Lake","Trail","Public",NA,"ANDG04, ANDG05, NA",2024-04-23 17:10:15.518064,2024-04-11 21:14:18.422588,"MODIFIED"
"RLWA","North Country Trail","NCTBF031","W Delta Rd","Unnamed off N Delta Rd","NCT","Public",NA,"NCTBF030, NCTBF032, TRND01",2024-04-11 21:13:58.894464,2024-04-11 21:14:17.521572,"EXISTING"
"RLWA","North Country Trail","NCTBF032","Unnamed off N Delta Rd","Rainbow Lake Tower Trail [West]","NCT","Public",NA,"NCTBF031, TRND01, NCTBF033, RLFT02",2024-04-11 21:13:58.896458,2024-04-11 21:14:17.576239,"EXISTING"
"RLWA","North Country Trail","NCTBF033","Rainbow Lake Tower Trail [West]","Rainbow Lake Tower Loop Trail [North]","NCT","Public",NA,"NCTBF032, RLFT02, NCTBF034, TRRL30",2024-04-11 21:13:58.898458,2024-04-11 21:14:17.61022,"EXISTING"
"RLWA","North Country Trail","NCTBF034","Rainbow Lake Tower Loop Trail [North]","Rainbow Lake Tower Trail [East]","NCT","Public",NA,"NCTBF031, TRRL30, NCTBF035, RLFT01, TRRL30",2024-04-11 21:13:58.900455,2024-04-11 21:14:17.649199,"EXISTING"
"RLWA","North Country Trail","NCTBF035","Rainbow Lake Tower Trail [East]","Tower Lake campsite","NCT","Public",NA,"NCTBF034, RLFT01, TRRL30, NCTBF036",2024-04-11 21:13:58.903454,2024-04-11 21:14:17.694172,"EXISTING"
"RLWA","North Country Trail","NCTBF036","Tower Lake campsite","Rainbow Lake campsite","NCT","Public",NA,"NCTBF035, NCTBF037",2024-04-11 21:13:58.905453,2024-04-11 21:14:17.748138,"EXISTING"
"RLWA","North Country Trail","NCTBF037","Rainbow Lake campsite","Anderson Grade Trail","NCT","Public",NA,"NCTBF036, NCTBF038, ANDG02, ANDG03",2024-04-11 21:13:58.907454,2024-04-11 21:14:17.860985,"EXISTING"
"RLWA","North Country Trail","NCTBF038","Anderson Grade Trail","Bufo Lake trail","NCT","Public",NA,"NCTBF037, ANDG02, ANDG03, NCTBF039, BUFO02",2024-04-11 21:13:58.910452,2024-04-11 21:14:18.50156,"EXISTING"
"RLWA","North Country Trail","NCTBF039","Bufo Lake trail","Reynard Lake trail","NCT","Public",NA,"NCTBF038, BUFO02, NCTBF040",2024-04-11 21:13:58.912449,2024-04-11 21:14:18.548538,"EXISTING"
"RLWA","North Country Trail","NCTBF040","Reynard Lake trail","Wishbone Lake trail","NCT","Public",NA,"NCTBF040, NCTBF041, WSHB01",2024-04-11 21:13:58.915466,2024-04-11 21:14:18.593508,"EXISTING"
"RLWA","North Country Trail","NCTBF041","Wishbone Lake trail","Reynard Lake Rd","NCT","Public",NA,"NCTBF040, WSHB01, NA",2024-04-11 21:13:58.917463,2024-04-11 21:14:18.635481,"EXISTING"
"RLWA","N Delta Rd (FR228)","NDLT01","W Delta Rd","Unnamed of N Delta Rd","Gravel","Public",NA,"WDLT13, WDLT15, NDLT02, TRND01",2024-04-11 21:13:58.965443,2024-04-11 21:14:16.998816,"EXISTING"
