"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Lake Ahmeek Rd","AHMK01","Jones Lake Rd / Gallagher Rd","Unnamed off Lake Ahmeek Rd","Paved","Public",NA,"JNSL07, GLGR03, DEAD188, AHMK02, TRAM20",2024-03-06 09:52:07.338137,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK02","Unnamed off Lake Ahmeek Rd","Unnamed off Lake Ahmeek Rd","Paved","Public",NA,"AHMK01, TRAM20, AHMK03, TRAM21",2023-01-16 21:39:54.416155,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK03","Unnamed off Lake Ahmeek Rd","W Lake Ahmeek Rd","Paved","Public",NA,"AHMK02, TRAM21, AHMK04, AHMKW01",2023-01-16 21:39:54.417154,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK04","W Lake Ahmeek Rd","Windall Rd","Paved","Public",NA,"AHMK03, AHMKW01, AHMK05, WNDL05",2023-01-16 21:39:54.418156,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK05","Windall Rd","Unnamed off Lake Ahmeek Rd","Paved","Public",NA,"AHMK04, WNDL05, AHMK06, TRAM05",2024-02-29 11:44:48.606375,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK06","Unnamed off Lake Ahmeek Rd","Unnamed off Lake Ahmeek Rd","Paved","Public",NA,"AHMK05, TRAM05, AHMK07",2024-02-29 11:44:48.582483,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK07","Unnamed off Lake Ahmeek Rd","ATV Trail 25","Paved","Public",NA,"AHMK06, AHMK08, ATV2501",2024-02-29 11:44:48.245508,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK08","ATV Trail 25","Iron Lake Ln","Paved","Public",NA,"AHMK07, ATV2501, AHMK09, IRLL01",2024-02-29 11:48:42.601614,NA,"NEW"
"Iron River Area","Lake Ahmeek Rd","AHMK09","Iron Lake Ln","Cty Rd A","Paved","Public",NA,"AHMK08, IRLL01, NA",2024-02-29 11:48:50.740423,NA,"NEW"
"Iron River Area","W Lake Ahmeek Rd","AHMKW01","Lake Ahmeek Rd","deadend","Paved","Public",NA,"AHMK03, AHMK04, NA",2023-01-16 21:39:54.428148,NA,"NEW"
"Iron River Area","Anderson Grade Trail","ANDG01","N Delta Rd","Anderson Lake Trail","Trail","Public",NA,"NDLT05, NDLT06, ANDG02, ANDL01",2024-04-23 17:07:09.467064,NA,"NEW"
"Iron River Area","Anderson Grade Trail","ANDG02","Anderson Lake Trail","North Country Trail","Trail","Public",NA,"ANDG01, ANDL01, ANDG03, NCTBF037, NCTBF038",2024-04-23 17:07:20.675989,NA,"NEW"
"Iron River Area","Anderson Grade Trail","ANDG03","North Country Trail","Bufo Lake Trail","Trail","Public",NA,"ANDG02, NCTBF037, NCTBF038, ANDG04, BUFO01",2024-04-23 17:07:37.476295,NA,"NEW"
"Iron River Area","Anderson Grade Trail","ANDG04","Bufo Lake Trail","Clay Lake Trail","Trail","Public",NA,"ANDG03, BUFO01, ANDG05, CLAY01",2024-04-23 17:07:37.322638,NA,"NEW"
"Iron River Area","Anderson Grade Trail","ANDG05","Clay Lake Trail","Delta-Drummond Rd","Trail","Public",NA,"ANDG04, CLAY01, NA",2024-04-23 17:07:46.251587,NA,"NEW"
"Iron River Area","Anderson Lake Trail","ANDL01","Anderson Grade Trail","Anderson Lake","Trail","Public",NA,"ANDG01, ANDG02, NA",2024-04-23 17:07:54.727873,NA,"NEW"
"Iron River Area","Anodonta Lake ramp (FR224B)","ANDT01","Star Lake Rd","Star Lake Rd","Gravel","Public",NA,"STRL03, STRL04, STRL04",2023-01-16 21:39:54.436144,NA,"NEW"
"Iron River Area","Across the Pond Veterans Park parking area","APVP01","Redwine Rd / Orlowski Rd",NA,"Paved","Public",NA,"REDW01, REDW02, ORLW01, NA",2023-01-16 21:39:54.437143,NA,"NEW"
"Iron River Area","Archer's Lane","ARCH01","FR241","Private property","Gravel","Public",NA,"FR24102, FR24103, NA",2023-10-08 09:22:23.771839,NA,"NEW"
"Iron River Area","Armstrong Lake trail","ARML01","Delta-Drummond Rd","private property","Trail","Public",NA,"NA, NA",2023-01-16 21:39:54.439142,NA,"NEW"
"Iron River Area","ATV/Snow Trail 18","ATV1801","Cty Rd A",NA,"ATV","Public",NA,"NA, ATV1802, TRAX12",2024-02-26 16:26:03.636524,NA,"NEW"
"Iron River Area","ATV/Snow Trail 18","ATV1802",NA,NA,"ATV","Public",NA,"ATV1801, TRAX12, ATV1803, TRAX14",2024-02-26 16:26:13.742168,NA,"NEW"
"Iron River Area","ATV/Snow Trail 18","ATV1803",NA,"ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"ATV1802, TRAX14, ATV3139, ATV3140",2024-02-26 16:26:23.328472,NA,"NEW"
"Iron River Area","ATV/Snow Trail 22","ATV22XX","ATV/Snow Trail 24","Unnamed off Gallagher Rd","ATV","Public",NA,"ATV2451, TRGG01",2024-02-27 16:59:22.84944,NA,"NEW"
