"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Lake Ahmeek Rd","AHMK01","Jones Lake Rd / Gallagher Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"JNSL07, GLGR02, DEAD188, AHMK02, TRAM20"
"Iron River Area","Lake Ahmeek Rd","AHMK02","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK01, TRAM20, AHMK03, TRAM21"
"Iron River Area","Lake Ahmeek Rd","AHMK03","Unnamed trail off Lake Ahmeek Rd","W Lake Ahmeek Rd","Paved","Public",NA,"AHMK02, TRAM21, AHMK04, AHMKW01"
"Iron River Area","Lake Ahmeek Rd","AHMK04","W Lake Ahmeek Rd","Windall Rd","Paved","Public",NA,"AHMK03, AHMKW01, AHMK05, WNDL05"
"Iron River Area","Lake Ahmeek Rd","AHMK05","Windall Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK04, WNDL05, AHMK06, DEAD096"
"Iron River Area","Lake Ahmeek Rd","AHMK06","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK05, DEAD096, AHMK07, TRAM04"
"Iron River Area","Lake Ahmeek Rd","AHMK07","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK06, TRAM04, AHMK08"
"Iron River Area","Lake Ahmeek Rd","AHMK08","Unnamed trail off Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK07, AHMK09, TRAM03"
"Iron River Area","Lake Ahmeek Rd","AHMK09","Unnamed trail off Lake Ahmeek Rd","ATV Trail 25 / unnamed trail off Lake Ahmeek Rd","Paved","Public",NA,"AHMK08, TRAM03, AHMK10, TRAM01, ATV2501"
"Iron River Area","Lake Ahmeek Rd","AHMK10","ATV Trail 25 / unnamed trail off Lake Ahmeek Rd","Iron Lake Ln","Paved","Public",NA,"AHMK09, TRAM01, ATV2501, AHMK11, IRLL01"
"Iron River Area","Lake Ahmeek Rd","AHMK11","Iron Lake Ln","Cty Rd A","Paved","Public",NA,"AHMK10, IRLL01, NA"
"Iron River Area","W Lake Ahmeek Rd","AHMKW01","Lake Ahmeek Rd","deadend","Paved","Public",NA,"AHMK03, AHMK04, NA"
"Iron River Area","Anderson Grade Trail","ANDG01","N Delta Rd","Anderson Lake Trail","Trail","Public",NA,"NDLT03, NDLT04, ANDG02, ANDL01"
"Iron River Area","Anderson Grade Trail","ANDG02","Anderson Lake Trail","North Country Trail","Trail","Public",NA,"ANDG01, ANDL01, ANDG03, NCTBF035, NCTBF036"
"Iron River Area","Anderson Grade Trail","ANDG03","North Country Trail","Bufo Lake Trail","Trail","Public",NA,"ANDG02, NCTBF035, NCTBF036, ANDG04, BUFO01"
"Iron River Area","Anderson Grade Trail","ANDG04","Bufo Lake Trail","Clay Lake Trail","Trail","Public",NA,"ANDG03, BUFO01, ANDG05, CLAY01"
"Iron River Area","Anderson Grade Trail","ANDG05","Clay Lake Trail","Delta-Drummond Rd","Trail","Public",NA,"ANDG04, CLAY01, NA"
"Iron River Area","Anderson Lake Trail","ANDL01","Anderson Grade Trail","Anderson Lake","Trail","Public",NA,"ANDG01, ANDG02, NA"
"Iron River Area","Anodonta Lake ramp (FR224B)","ANDT01","Star Lake Rd","Star Lake Rd","Gravel","Public",NA,"STRL03, STRL04, STRL04"
"Iron River Area","Across the Pond Veterans Park parking area","APVP01","Redwine Rd / Orlowski Rd",NA,"Paved","Public",NA,"REDW01, REDW02, ORLW01, NA"
"Iron River Area","Archer's Lane","ARCH01","FR241","Private property","Gravel","Public",NA,"FR24102, FR24103, NA"
"Iron River Area","Armstrong Lake trail","ARML01","Delta-Drummond Rd","private property","Trail","Public",NA,"NA, NA"
"Iron River Area","ATV/Snow Trail 18","ATV1801","Cty Rd A",NA,"ATV","Public",NA,"NA, ATV1802, DEAD069"
"Iron River Area","ATV/Snow Trail 18","ATV1802",NA,NA,"ATV","Public",NA,"ATV1801, DEAD069, ATV1803, DEAD070"
"Iron River Area","ATV/Snow Trail 18","ATV1803",NA,NA,"ATV","Public",NA,"ATV1802, DEAD070, ATV1804, TRAX14"
