"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"NMAZ23","PCHOP01","Pichaco Peak Hike","2023","Public","Santa Fe Canyon Preserve Parking","Marker 29",NA,"NA, PCHOP02"
"NMAZ23","PCHOP02","Pichaco Peak Hike","2023","Public","Marker 29","Marker 30",NA,"PCHOP01, PCHOP03"
"NMAZ23","PCHOP03","Pichaco Peak Hike","2023","Public","Marker 30","Marker 31",NA,"PCHOP02, PCHOP04, PCHOP10"
"NMAZ23","PCHOP04","Pichaco Peak Hike","2023","Public","Marker 31","Marker 34",NA,"PCHOP03, PCHOP10, PCHOP05, PCHOP06"
"NMAZ23","PCHOP05","Pichaco Peak Hike","2023","Public","Marker 34","Pichaco Peak",NA,"PCHOP04, PCHOP06, NA"
"NMAZ23","PCHOP06","Pichaco Peak Hike","2023","Public","Marker 34","Marker 35",NA,"PCHOP04, PCHOP05, PCHOP07"
"NMAZ23","PCHOP07","Pichaco Peak Hike","2023","Public","Marker 35","Marker 41",NA,"PCHOP06, PCHOP08"
"NMAZ23","PCHOP08","Pichaco Peak Hike","2023","Public","Marker 41","Marker 40",NA,"PCHOP07, PCHOP09"
"NMAZ23","PCHOP09","Pichaco Peak Hike","2023","Public","Marker 40","Marker 32",NA,"PCHOP08, PCHOP10"
"NMAZ23","PCHOP10","Pichaco Peak Hike","2023","Public","Marker 32","Marker 31",NA,"PCHOP09, PCHOP03, PCHOP04"
